,CAS_Number,Chemical_Name,Species_Scientific_Name,Organism_Lifestage,Organism_Age_Mean,Organism_Age_Mean_Op,Exposure_Type,Media_Type,Test_Location,Number_of_Doses,Observed_Response_Mean,Observed_Response_Min,Observed_Response_Max,Observed_Response_Units,ld50_variance,ld50_se,ld50_sd,notes_ld50,Effect,Endpoint,Response_Site,aq_ter,paper code,sample_size,Title,Publication_Year,Observed_Duration_Days,Observed_Duration_Units_Days,Chemical_short,family,genus,Observed_Response_Units_std,Observed_Response_Mean_std,Observed_Response_Min_std,Observed_Response_Max_std
226,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,1.52,0.16,3,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,1520,160,3000
227,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,7.28,4.81,11.1,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,7280,4810,11100
228,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,4.79,0.51,9.03,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,4790,510,9030
229,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,0.96,0.03,1.91,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,960,30,1910
230,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,4.43,3.24,5.7,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,4430,3240,5700
231,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,0.86,0.02,2.19,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,860,20,2190
232,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,3.62,1.25,5.96,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,3620,1250,5960
233,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,1.21,0.15,2.69,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,1210,150,2690
234,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,10.73,1.64,18.9,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,10730,1640,18900
235,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,15.91,8.23,120,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,15910,8230,120000
236,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,26,18,34,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,26000,18000,34000
237,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Apis mellifera ligustica,Adult,NR,,Dermal,No substrate,Lab,'5-6,6.44,2.03,10.15,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,46,150,Joint Toxicity of Acetamiprid and the Co-Applied Pesticide Adjuvants on Honeybees under Semi-Field and Laboratory Conditions,2019,2,Day(s),Acetamiprid,Apidae,Apis,AI ng/org,6440,2030,10150
238,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Bombus hypocrita,Adult,NR,,"Diet, unspecified",No substrate,Lab,6,0.0028,0.0018,0.0031,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,47,450,Sensitivities of Three Bumblebee Species to Four Pesticides Applied Commonly in Greenhouses in China,2010,2,Day(s),Acetamiprid,Apidae,Bombus,AI ng/org,2.8,1.8,3.1
239,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Bombus ignitus,Adult,NR,,"Diet, unspecified",No substrate,Lab,6,0.0023,0.0021,0.0024,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,47,450,Sensitivities of Three Bumblebee Species to Four Pesticides Applied Commonly in Greenhouses in China,2010,2,Day(s),Acetamiprid,Apidae,Bombus,AI ng/org,2.3,2.1,2.4
241,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Bombus patagiatus,Adult,NR,,"Diet, unspecified",No substrate,Lab,6,0.0021,0.002,0.0023,AI ug/org,,,,,Mortality,LD50,Not reported,Terrestrial,47,450,Sensitivities of Three Bumblebee Species to Four Pesticides Applied Commonly in Greenhouses in China,2010,2,Day(s),Acetamiprid,Apidae,Bombus,AI ng/org,2.1,2,2.3
248,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Plebeia emerina,Adult,NR,,"Topical, general",No substrate,Lab,NR,6216.55,4664.52,7768.57,AI ng/org,,,,,Mortality,LD50,Not reported,Terrestrial,48,480,Toxicity of Insecticides on Neotropical Stingless Bees Plebeia emerina (Friese) and Tetragonisca fiebrigi (Schwarz) (Hymenoptera: Apidae: Meliponini),2020,2,Day(s),Acetamiprid,Apidae,Plebeia,AI ng/org,6216.55,4664.52,7768.57
249,135410207,(1E)-N-[(6-Chloro-3-pyridinyl)methyl]-N'-cyano-N-methylethanimidamide,Tetragonisca fiebrigi,Adult,NR,,"Topical, general",No substrate,Lab,NR,1421.23,966.95,1875.51,AI ng/org,,,,,Mortality,LD50,Not reported,Terrestrial,48,480,Toxicity of Insecticides on Neotropical Stingless Bees Plebeia emerina (Friese) and Tetragonisca fiebrigi (Schwarz) (Hymenoptera: Apidae: Meliponini),2020,2,Day(s),Acetamiprid,Apidae,Tetragonisca,AI ng/org,1421.23,966.95,1875.51
250,210880925,[C(E)]-N-[(2-Chloro-5-thiazolyl)methyl]-N'-methyl-N''-nitroguanidine,Apis mellifera,Not reported,NR,,Food,No substrate,Lab,7,9.5,NA,NA,AI ng/org,,,,,Mortality,LD50,Not reported,Terrestrial,49,420,Impacts of Chronic Sublethal Exposure to Clothianidin on Winter Honeybees,2016,10,Day(s),Clothianidin,Apidae,Apis,AI ng/org,9.5,NA,NA
251,210880925,[C(E)]-N-[(2-Chloro-5-thiazolyl)methyl]-N'-methyl-N''-nitroguanidine,Apis mellifera,Not reported,NR,,Food,No substrate,Lab,7,18,NA,NA,AI ng/org,,,,,Mortality,LD50,Not reported,Terrestrial,49,420,Impacts of Chronic Sublethal Exposure to Clothianidin on Winter Honeybees,2016,3,Day(s),Clothianidin,Apidae,Apis,AI ng/org,18,NA,NA
252,210880925,[C(E)]-N-[(2-Chloro-5-thiazolyl)methyl]-N'-methyl-N''-nitroguanidine,Apis mellifera,Not reported,NR,,Food,No substrate,Lab,7,15.1,NA,NA,AI ng/org,,,,,Mortality,LD50,Not reported,Terrestrial,49,420,Impacts of Chronic Sublethal Exposure to Clothianidin on Winter Honeybees,2016,4,Day(s),Clothianidin,Apidae,Apis,AI ng/org,15.1,NA,NA
253,210880925,[C(E)]-N-[(2-Chloro-5-thiazolyl)methyl]-N'-methyl-N''-nitroguanidine,Apis mellifera,Not reported,NR,,Food,No substrate,Lab,7,26.9,NA,NA,AI ng/org,,,,,Mortality,LD50,Not reported,Terrestrial,49,420,Impacts of Chronic Sublethal Exposure to Clothianidin on Winter Honeybees,2016,2,Day(s),Clothianidin,Apidae,Apis,AI ng/org,26.9,NA,NA
